,offset,limit,id,name,description,created,status,workflowStatusId,typeOfWorkId,url,projectName,customerName,workflowStatusName,typeOfWorkName,deadline,estimatedTime,customerId,projectId,canModify,canDelete
130,0,1000,639,Model B PCB planning,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=639,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
131,0,1000,640,Model B Sub CPU Circuit IO Allocations,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=640,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
132,0,1000,641,Other,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=641,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
133,0,1000,642,Parts Research,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=642,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
134,0,1000,643,Preliminary Model B Control Board Block Diagram,,1631100755000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=643,RMF-3081-CAP,RAB Microfluidics,Done,research,,,48,97,True,True
135,0,1000,644,Preliminary Model B Control Board BOM,,1631100755000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=644,RMF-3081-CAP,RAB Microfluidics,Done,research,,,48,97,True,True
136,0,1000,645,"Procurement, Materials Management",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=645,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
137,0,1000,646,Project Induction,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=646,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
138,0,1000,647,Project Management,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=647,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
139,0,1000,648,"Requirements, Specification",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=648,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
140,0,1000,649,Software Design & Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=649,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
141,0,1000,650,"Software Test, Integration & Debug",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=650,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
142,0,1000,651,Technical Management,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=651,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
143,0,1000,652,Travel,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=652,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
144,0,1000,653,Model B BOM compiling,,1633512296000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=653,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
145,0,1000,661,Test doc,,1637929320000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=661,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
146,0,1000,662,Misc schematic review / component selection,,1637929368000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=662,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
147,0,1000,663,Review & Handover,,1637929502000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=663,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
148,0,1000,664,Business Development,,1639650358000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=664,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
149,0,1000,665,"Hardware Build, Test & Commissioning",,1639650358000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=665,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
150,0,1000,666,Hardware Design & Development,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=666,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
151,0,1000,667,Other,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=667,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
152,0,1000,668,"Procurement, Materials Management",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=668,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
153,0,1000,669,Project Management,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=669,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
154,0,1000,670,"Requirements, Specification",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=670,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
155,0,1000,671,Software Design & Development,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=671,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
156,0,1000,672,"Software Test, Integration & Debug",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=672,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
157,0,1000,673,Travel,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=673,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
158,0,1000,674,Technical Management,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=674,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
159,0,1000,707,"Requirements, Specification",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=707,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
160,0,1000,708,Project Management,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=708,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
161,0,1000,709,Technical Management,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=709,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
162,0,1000,710,"Software Test, Integration & Debug",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=710,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
163,0,1000,711,Software Design & Development,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=711,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
164,0,1000,712,"Procurement, Materials Management",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=712,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
165,0,1000,713,Travel,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=713,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
166,0,1000,714,Other,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=714,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
167,0,1000,715,"Hardware Build, Test & Commissioning",,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=715,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
168,0,1000,716,Hardware Design & Development,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=716,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
169,0,1000,720,Project Induction,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=720,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
170,0,1000,728,Review,,1639666213000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=728,WSE-3091-System Controller,WASE,Done,research,,,58,101,False,False
171,0,1000,729,Deliverables Documentation Creation,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=729,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
172,0,1000,730,"Requirements, Specification",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=730,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
173,0,1000,731,Project Management,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=731,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
174,0,1000,732,Technical Management,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=732,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
175,0,1000,733,"Software Test, Integration & Debug",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=733,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
176,0,1000,734,Software Design & Development,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=734,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
177,0,1000,735,"Procurement, Materials Management",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=735,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
178,0,1000,736,Travel,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=736,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
179,0,1000,737,Other,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=737,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
180,0,1000,743,Project Induction,,1639667427000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=743,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
181,0,1000,752,I/O Module and PLC Selection,,1639733557000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=752,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
182,0,1000,753,System Level Design and Theory,,1639733584000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=753,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
183,0,1000,754,System Debug,,1639733677000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=754,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
184,0,1000,755,System Integration and Build,,1639733697000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=755,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
185,0,1000,756,Deliverables Documentation Creation,,1639733724000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=756,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
186,0,1000,757,System Level Design and Theory,,1639733924000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=757,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
187,0,1000,758,System Integration and Build,,1639733937000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=758,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
188,0,1000,759,System Debug,,1639733947000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=759,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
189,0,1000,760,Review,,1639733959000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=760,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
190,0,1000,764,Project Initiation,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=764,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
191,0,1000,765,Project Management,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=765,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
192,0,1000,766,Project Kick Off,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=766,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
193,0,1000,767,Software Architecture,,1642008159000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=767,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
194,0,1000,768,Procurement,,1642008172000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=768,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
195,0,1000,769,Requirements Capture,,1642008190000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=769,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
196,0,1000,770,Test Specification and VCRI,,1642008213000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=770,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
197,0,1000,771,Software Development,,1642008350000,open,4,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=771,STI-3087-Surestop,STI,In Progress,Project Work: Fixed Cost Billable,,,54,107,True,True
198,0,1000,772,System Integration,,1642008360000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=772,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
199,0,1000,773,Test Execution,,1642008370000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=773,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
200,0,1000,774,Bug Fixing,,1642008390000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=774,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
201,0,1000,775,Deliverables and Documentation,,1642008408000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=775,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
202,0,1000,781,System Change Scoping,,1645007239000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=781,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
203,0,1000,805,"Ongoing support and SW updates through RAB's X Model Testing, Certification and Evaluation",,1647338389000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=805,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
204,0,1000,806,Research,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=806,MKTP,STL,Done,non-billable,,,30,112,True,True
205,0,1000,807,Report Writing,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=807,MKTP,STL,Done,non-billable,,,30,112,True,True
206,0,1000,808,Meetings - STL,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=808,MKTP,STL,Done,non-billable,,,30,112,True,True
207,0,1000,809,Meetings - University of Bath,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=809,MKTP,STL,Done,non-billable,,,30,112,True,True
208,0,1000,810,Meetings - Other,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=810,MKTP,STL,Done,non-billable,,,30,112,True,True
209,0,1000,811,Events and Networking,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=811,MKTP,STL,Done,non-billable,,,30,112,True,True
210,0,1000,812,Training,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=812,MKTP,STL,Done,non-billable,,,30,112,True,True
211,0,1000,813,X1 and X2 repair work,,1651564523000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=813,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
212,0,1000,814,Assemble Units 4 and 5,,1651580421000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=814,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
213,0,1000,815,WP11: Hardware Support through Certification,,1652861736000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=815,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
214,0,1000,816,WP11: Software Support through Certification,,1652861760000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=816,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
215,0,1000,818,Training Day,Training with Val,1654527922000,open,1,65,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=818,Finance,STL,New,STL Finances: Non-Billable,,,30,54,True,True
216,0,1000,831,Admin procurement,,1655207003000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=831,TWI-3054-WeldVue,Innovate UK,New,Project Work: T&M Billable,,,34,87,True,True
217,0,1000,832,INT 2 Sprint 1,,1655895702000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=832,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
218,0,1000,833,INT 2 Sprint 2,,1655895734000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=833,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
219,0,1000,834,INT 2 Sprint 3,,1655895766000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=834,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
220,0,1000,835,RAB-M Performance Testing Support,,1656318906000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=835,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
221,0,1000,836,Technology Review,,1657119006000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=836,SNT-3110 - Analogue Front End for BOSS,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,114,False,False
222,0,1000,837,Analysis and Design,,1657119044000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=837,SNT-3110 - Analogue Front End for BOSS,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,114,False,False
223,0,1000,838,Documentation,,1657119050000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=838,SNT-3110 - Analogue Front End for BOSS,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,114,False,False
224,0,1000,839,Project Management,,1657119057000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=839,SNT-3110 - Analogue Front End for BOSS,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,114,False,False
225,0,1000,840,Project Set Up,,1657119063000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=840,SNT-3110 - Analogue Front End for BOSS,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,114,False,False
226,0,1000,841,Hardware Design Review regarding Requirements,,1657119951000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=841,STI-3111-Proton DX Lacewing,STI,Done,Project Work: T&M Billable,,,54,118,True,True
227,0,1000,842,Hardware Design Review regarding Quality,,1657119985000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=842,STI-3111-Proton DX Lacewing,STI,Done,Project Work: T&M Billable,,,54,118,True,True
228,0,1000,843,Requirements Review and Identification,,1657120014000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=843,STI-3111-Proton DX Lacewing,STI,Done,Project Work: T&M Billable,,,54,118,True,True
229,0,1000,844,Project Set Up,,1657120021000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=844,STI-3111-Proton DX Lacewing,STI,Done,Project Work: T&M Billable,,,54,118,True,True
230,0,1000,845,Project Management,,1657120030000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=845,STI-3111-Proton DX Lacewing,STI,Done,Project Work: T&M Billable,,,54,118,True,True
231,0,1000,846,Accountancy Services,,1657208408000,open,1,66,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=846,Account Service Work,Boom Time,New,Accountancy Services: Equity Billable,,,61,119,True,True
232,0,1000,847,Project Set Up,,1657643314000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=847,STI-3113-Creative Waterfall,STI,Done,Project Work: T&M Billable,,,54,120,True,True
233,0,1000,848,Project Management,,1657643323000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=848,STI-3113-Creative Waterfall,STI,Done,Project Work: T&M Billable,,,54,120,True,True
234,0,1000,849,Requirements Capture,,1658766364000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=849,STI-3113-Creative Waterfall,STI,Done,Project Work: T&M Billable,,,54,120,True,True
235,0,1000,850,Software Development,,1658766379000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=850,STI-3113-Creative Waterfall,STI,Done,Project Work: T&M Billable,,,54,120,True,True
236,0,1000,851,Travel,,1659957163000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=851,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
237,0,1000,852,WP1: Project Kick Off Meeting,,1659957163000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=852,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
238,0,1000,853,WP1: Project Management,,1659957163000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=853,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
239,0,1000,854,WP1: Project Set Up,,1659957206000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=854,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
240,0,1000,855,Tech Transfer and Training,,1660136666000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=855,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
241,0,1000,856,WP2: Technical Discovery,,1660745453000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=856,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
242,0,1000,857,Test Case Management,,1660921092000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=857,STI-3113-Creative Waterfall,STI,Done,Project Work: T&M Billable,,,54,120,True,True
243,0,1000,858,IAA,,1662114799000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=858,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
244,0,1000,859,Project Management,Meeting with BAE Systems to discuss DEGAS and NPDT opportunities,1662114799000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=859,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
245,0,1000,860,WP3: Report Writing,,1662384192000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=860,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
246,0,1000,861,Lessons Learned,,1662461255000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=861,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
247,0,1000,864,Demonstration Development,,1666014983000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=864,STI-3087-Surestop,STI,New,Project Work: T&M Billable,,,54,107,True,True
248,0,1000,865,Proposal Writing,,1666695095000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=865,SNT-7105-Feasability and PoC System,Sentinel Photonics,Done,Project Work: T&M Billable,,,60,121,True,True
249,0,1000,866,System and User Testing,,1667473447000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=866,QLM-4039-Splice,QLM,Done,Project Work: T&M Billable,,,33,61,False,False
250,0,1000,867,Project Set Up,,1667982608000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=867,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
251,0,1000,868,WP1: Objectives Review Session,,1667982608000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=868,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
252,0,1000,869,WP1: System Block Diagram Design,,1667982608000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=869,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
253,0,1000,870,WP2: A-model Circuit Schematic Capture,,1667982608000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=870,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
254,0,1000,871,WP2: A-model Circuit Schematic Review,,1667982608000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=871,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
255,0,1000,872,Project Set Up,,1668090620000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=872,CHM-3119-Design Review,Chemastry,Done,Project Work: T&M Billable,,,64,125,False,False
256,0,1000,873,Meeting,,1668090620000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=873,CHM-3119-Design Review,Chemastry,Done,Project Work: T&M Billable,,,64,125,False,False
257,0,1000,874,CHM-3119-Design Review,,1668172702000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=874,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
258,0,1000,875,SNT-7105-Feasability Study (PoC Phase),,1668506752000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=875,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
259,0,1000,876,General BoomTime Project Management,,1668533158000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=876,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
260,0,1000,877,Boomtime BTM-3096 Proposal Generation,,1669110933000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=877,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
